name,discountPrice,oldPrice,discount,image,rating,merchant
FACE CAP - RED,"₦ 3,600",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/386902/1.jpg?0719,not available,not available
Men's Silver And Brown Cufflinks -Gift,"₦ 7,250",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/395244/1.jpg?3447,5 out of 5(1),not available
Diva Single Quality Unisex Face Cap- Wine,"₦ 8,549","₦ 8,999",5%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/1593011/1.jpg?2893,4 out of 5(2),not available
5 Pairs Sneakers Loafers Fashion Invisible Socks,"₦ 3,499","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/018667/1.jpg?5875,3.8 out of 5(10),not available
Wallets - (Black/Brown Leather),"₦ 2,750",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/8493662/1.jpg?1952,not available,not available
SUPERIOR QUALITY SUEDE BOWLER FEDORA PANAMA HAT,"₦ 3,999","₦ 9,999",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/0632612/1.jpg?6686,not available,not available
Unisex Quality Baseball  Facecap/Face Cap With Adjustment Strap,"₦ 3,400","₦ 4,300",21%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/835324/1.jpg?2104,4.2 out of 5(9),not available
Cowhide Leather Belt For Men - Brown,"₦ 8,000","₦ 10,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/453757/1.jpg?7928,not available,not available
Pop-up  Leather Atm Credit Card Holder- Coffee,"₦ 8,995","₦ 12,500",28%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/6865311/1.jpg?5503,5 out of 5(1),not available
Classic Bow Ties With Glassy Brooch,"₦ 5,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/2647752/1.jpg?2927,not available,not available
Plain Net Facecap,"₦ 3,500","₦ 4,500",22%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/5403711/1.jpg?7120,not available,not available
Men Genuine Luxury 100% Leather Belt,"₦ 6,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/4076032/1.jpg?6683,not available,not available
NEW TRENDY FOLDABLE HEAD WARMER BEANIE,"₦ 2,999","₦ 5,000",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/6314042/1.jpg?6445,not available,not available
Face Cap With Adjustable Strap (2Pcs) - Pink & Black,"₦ 6,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/246712/1.jpg?6331,4.7 out of 5(3),not available
3 PAIR SNEAKERS LOAFERS LONG MENS SOCKS,"₦ 2,999","₦ 7,000",57%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/6577752/1.jpg?9783,not available,not available
Red And Black Durag For Men Premium Quality Silk Durag Ultra Soft,"₦ 2,999","₦ 4,000",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/6765952/1.jpg?9252,not available,not available
Original Hausa Cap 07,"₦ 38,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/3626032/1.jpg?7662,not available,not available
Men's Cufflinks Luxury Blue Crystal Cuff Links,"₦ 4,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/0434431/1.jpg?7673,not available,not available
Men's Ultrathin Pu Leather Mini Vertical Wallet - Black,"₦ 3,990","₦ 6,900",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/8697152/1.jpg?7861,4 out of 5(3),Express Shipping
HIGH QUALITY FEDORA HAT PANAMA HAT,"₦ 7,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/845787/1.jpg?4109,not available,not available
Luxury Men's  Suspenders Belt - Strip Blue,"₦ 11,995","₦ 15,500",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/195531/1.jpg?3020,4 out of 5(3),not available
Stainless  Metal Business Card Holder  -Grey,"₦ 7,995","₦ 10,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/527424/1.jpg?4001,3.5 out of 5(2),not available
WESTLYCROWN BROWN GENUINE LEATHER BELT- CONFIRMED REAL LEATHER,"₦ 6,650","₦ 12,000",45%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/945887/1.jpg?0363,5 out of 5(2),not available
Original Leather Belt For Men - Brown,"₦ 8,000","₦ 10,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/3571431/1.jpg?6963,not available,not available
Senator Cap Black,"₦ 7,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/353222/1.jpg?1405,3 out of 5(1),not available
Unisex Baseball Flat Along Hip Hop Cap,"₦ 12,999","₦ 15,990",19%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/726054/1.jpg?7596,3 out of 5(1),not available
Fashionable Eyeglasses/Sunglasses - Trendy Glasses,"₦ 5,050","₦ 22,000",77%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/0872052/1.jpg?2441,not available,not available
Flower Brooch Lapel Pin Suite Accessory Grooms Wedding,"₦ 3,499",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/7248302/1.jpg?4683,not available,not available
Plain Mens  Neck  Tie -Black,"₦ 13,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/095189/1.jpg?6249,not available,not available
Durag Pink Velvet,"₦ 2,900","₦ 4,500",36%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/915475/1.jpg?5470,4.7 out of 5(3),not available
12 Pieces White Cotton  Handkerchief,"₦ 6,000","₦ 8,000",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/516652/1.jpg?4496,not available,not available
PAIRS KNEEL HIGH SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 2,200","₦ 7,000",69%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/6366652/1.jpg?0871,not available,not available
Men's Butterfly  Bow Tie With Cufflinks & Pocket Square - Black,"₦ 4,899",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/0013261/1.jpg?6863,4 out of 5(1),not available
Executive Knitted Polka Dot Bow Tie- Burgundy,"₦ 7,900","₦ 11,500",31%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/617389/1.jpg?5731,4 out of 5(1),not available
Print Design Face Cap -  Pink,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/7007612/1.jpg?9911,not available,not available
Unisex Fedora Hat With Leather Band & Buckle,"₦ 9,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/075787/1.jpg?6036,not available,not available
Unisex Anti Blue Light Protective Computer Screen Glasses,"₦ 3,799","₦ 10,000",62%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/0431201/1.jpg?4643,not available,not available
Black Cat Eye Frame Anti-Blueray Glasses + Leather Case,"₦ 5,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/2634442/1.jpg?3447,not available,not available
Original Hausa Cap 08,"₦ 38,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/3626032/1.jpg?3984,not available,not available
SUPERIOR QUALITY LUXURY FEDORA PANAMA HAT,"₦ 5,999","₦ 7,000",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/8823652/1.jpg?1944,3 out of 5(1),not available
Quality Unisex Plain Face Cap + Free Led Watch,"₦ 3,500","₦ 4,999",30%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/027608/1.jpg?5891,4.5 out of 5(2),not available
Wool Wide Brim Fedora Pure Felt Bowler Hat - Black,"₦ 4,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/583256/1.jpg?2170,4.3 out of 5(17),not available
Sharp Cotton Ankle Sock A Dozen (12 Pairs)- Navy Blue,"₦ 3,500","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/8763552/1.jpg?7854,not available,not available
Original Brown Leather Wallet,"₦ 8,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/0944062/1.jpg?4933,not available,not available
Automatic Nylon Fabric Belt - Black,"₦ 3,300","₦ 5,000",34%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/8452852/1.jpg?0394,not available,Express Shipping
5 PAIRS SNEAKERS LOAFERS FASHION INVISIBLE SOCKS UNISEX,"₦ 3,499","₦ 5,000",30%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/7585352/1.jpg?0814,not available,not available
UNISEX FOLDABLE HEAD WARMER BEANIE HAT CAP,"₦ 2,999","₦ 5,000",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/5645121/1.jpg?0452,2 out of 5(1),not available
Luxury Wool Three Holes Balaclava Face Mask,"₦ 6,800",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/6426032/1.jpg?1877,not available,not available
"Classic Plaid Ties For Men Silk Tie, Pocket Squares, Cufflinks, Neck Tie","₦ 7,995","₦ 10,500",24%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/8456222/1.jpg?3149,not available,not available
Unisex Anti Blue Light Protective Computer Screen Glasses,"₦ 2,754","₦ 8,000",66%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/8821201/1.jpg?9890,not available,not available
100 PERCENT COTTON HANDKERCHIEFS - 1 Pack,"₦ 4,800",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/978169/1.jpg?5515,not available,not available
Durag-Dark Green Velvet Premium Titan Durag-Doo Rag,"₦ 2,999","₦ 4,500",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/511366/1.jpg?3528,4.3 out of 5(22),not available
Men's Outdoor Papa's Cap Hat,"₦ 5,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/3754732/1.jpg?6262,not available,not available
Reversible Bucket Hat - Black,"₦ 3,499",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/264857/1.jpg?2632,3.6 out of 5(49),not available
Suspenders Belt And Bow Tie With Cuff Links For Men - Red,"₦ 5,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/116012/1.jpg?3378,5 out of 5(1),not available
NBA.. Trucker Hat (green   And White),"₦ 6,999","₦ 15,000",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/900859/1.jpg?9066,4 out of 5(1),not available
Retro 2000's HipHop Metal Frame Black Glasses + Case,"₦ 11,500","₦ 19,000",39%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/7501691/1.jpg?3240,not available,not available
Unisex Fur Bucket Hat Cap Trendy  Hat,"₦ 4,900 - ₦ 8,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/6657402/1.jpg?0466,not available,not available
Genuine Leather Card Holder - Coffee,"₦ 8,075","₦ 12,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/564268/1.jpg?6959,3.8 out of 5(4),not available
Backwoods Trucker Hat - Black & White,"₦ 5,450","₦ 10,000",46%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/9818601/1.jpg?0900,4 out of 5(1),not available
Men's Leather Belt Belts For Mens High Quality,"₦ 7,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/1477362/1.jpg?2315,not available,not available
Unisex Anti Blue Light Protective/Resistant Computer Screen Glasses,"₦ 1,995","₦ 9,000",78%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/7149202/1.jpg?9198,not available,not available
"Female Anti Blue Rays Computer Glasses, Anti Blue Light Glasses","₦ 6,499","₦ 15,000",57%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/404607/1.jpg?5364,4.2 out of 5(5),not available
Plain Golf Baseball Adjustable Half Face Cap Visor Cap,"₦ 3,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/2091052/1.jpg?7296,4 out of 5(1),not available
Men Classy Pure Leather Skin Quality Men's Wallet,"₦ 8,995","₦ 10,500",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/7820122/1.jpg?8565,not available,not available
Brooch Pin Deer Horns Shirt Collar Chain Suit Lapel - Gold,"₦ 4,670",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/933753/1.jpg?8533,5 out of 5(4),not available
Siriki Traditional Cap - Black,"₦ 3,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/76056/1.jpg?7421,5 out of 5(4),not available
Lapel Pin Rose Suit Brooch With Gold Leaf And Chain - Black,"₦ 3,505",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/217982/1.jpg?0173,4.5 out of 5(2),not available
Photochromic Anti Blue Light Blocking Computer Glasses,"₦ 6,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/730839/1.jpg?3419,not available,not available
Men's Outdoor Papa's Cap Hat,"₦ 5,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/8785431/1.jpg?1923,4 out of 5(2),not available
3 PAIRS KNEEL HIGH SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 3,500","₦ 5,000",30%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/480468/1.jpg?8683,2.8 out of 5(4),not available
4 SUPERIOR UNISEX PLAIN FACE CAP DESIGNER,"₦ 6,999","₦ 7,000",1%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/5915552/1.jpg?5450,not available,not available
Quality Unisex Plain Face Cap,"₦ 7,524","₦ 7,920",5%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/9586991/1.jpg?3889,not available,not available
Red Durag For Men Premium Quality Silk Durag Ultra Soft,"₦ 1,999","₦ 4,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/7007032/1.jpg?5133,5 out of 5(1),not available
"Life Saving Unisex Blue Light Blocking Glasses For Computer Use, Anti Eyestrain UV Filter Lens","₦ 2,999","₦ 7,600",61%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/684497/1.jpg?8775,3.4 out of 5(5),not available
TR90 Anti Blue Ray Clear Lens EyeGlasses Protection Eyewear,"₦ 2,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/630839/1.jpg?2959,3 out of 5(1),not available
Clean Design Face Cap -  Navy Blue,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/9449312/1.jpg?6349,not available,not available
Flower Trucker Hat - Black & White,"₦ 5,450","₦ 10,000",46%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/1339701/1.jpg?2175,5 out of 5(1),not available
Quality Unisex Plain Black Silky Durag,"₦ 2,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/9797051/1.jpg?0340,2.3 out of 5(3),not available
Plain Visor Face Cap - Black,"₦ 2,950",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/39316/1.jpg?9051,2.5 out of 5(2),not available
Diva Single Quality Unisex Face Cap- White,"₦ 3,000","₦ 3,900",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/514109/1.jpg?1792,not available,not available
2in1 HD Vision Night Driving Eyeglass,"₦ 4,000","₦ 5,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/0945391/1.jpg?5744,not available,not available
HIGH KNEEL LONG SOCCER SPORT FOOTBALL SOCKS FOR ADULT,"₦ 2,200","₦ 7,000",69%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/5266652/1.jpg?8948,not available,not available
Suede Black Classic Giant Bow Tie,"₦ 7,999","₦ 8,000",1%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/0372032/1.jpg?6975,not available,not available
Plain Mens Neck Tie -Black,"₦ 3,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/1407752/1.jpg?9082,not available,not available
Men’s Bow Tie - Lilac,"₦ 2,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/579565/1.jpg?5212,5 out of 5(1),not available
Men's Oval Gold Cufflinks,"₦ 7,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/153011/1.jpg?4432,5 out of 5(1),not available
Netted Holes Inspires Men’s Brown Panama Hat,"₦ 5,999","₦ 8,000",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/0679622/1.jpg?5348,not available,not available
Head Warmer Cap- Black,"₦ 4,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/011126/1.jpg?0320,5 out of 5(2),not available
Unisex Fedora Hat - Brown,"₦ 4,950",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/601554/1.jpg?2988,4.5 out of 5(2),not available
High Quality Men's Suspender Belt Leather -Strip Red,"₦ 11,995","₦ 15,500",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/461362/1.jpg?1264,5 out of 5(1),not available
MEN Anti Blue Light Protective Computer Screen Glasses,"₦ 2,799","₦ 5,299",47%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/417928/1.jpg?8603,2.3 out of 5(4),not available
IGBO RED CAP CHIEF TRADITIONAL CAP,"₦ 43,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/1635942/1.jpg?3533,5 out of 5(1),not available
